item_id,user_id,Norm_Rating,user_id_encoded
263760,stormxlol,1.0,2863
223470,76561198121980800,0.5,1358
440,kurtling1,0.0,2574
473850,f4t4l,0.5,2378
730,76561198127284002,0.5,1362
427520,junaid_m_sam,0.5,2536
6020,76561198030567998,0.0,229
317360,Xx-Woods,1.0,2105
310950,2768820078,0.5,30
339280,TeCool,1.0,2008
238460,76561198092540221,1.0,1198
224260,WitchHunter4542,1.0,2092
221100,L4M1NAS,1.0,1751
21100,chidori_647,0.0,2262
39800,76561198054465623,0.5,490
265930,76561198167207237,0.5,1392
218620,76561198071952798,1.0,816
49520,ApexNZ,0.0,1436
20,76561198039441595,0.0,286
104900,AppoGetsSuperAdmin,0.5,1437
8930,76561198040530605,1.0,296
113200,76561197974500703,1.0,73
234630,asianturtlefrenzy,1.0,2174
105600,assassin_warman,0.5,2177
230410,Swish0009,1.0,1993
226700,76561198076548816,1.0,928
208090,brendoboy,0.75,2230
256410,Infixation,1.0,1683
220240,bitmat,0.5,2211
383080,spike_heart,1.0,2851
24860,C14M8S,1.0,1484
440,76561198069050565,1.0,765
203290,Los_Shmurdos,0.0,1778
4000,76561198042756236,1.0,327
291480,bruhbruhxd,1.0,2233
207140,76561198064305132,1.0,663
253430,sgtkitty,1.0,2809
7670,whyiscustomurlathing,1.0,2959
8930,76561198090768760,1.0,1176
440,InsightXIVC,1.0,1686
440,joshj23,1.0,2530
275850,76561198067938749,0.75,742
730,76561198060072424,1.0,590
207140,uhhallo,1.0,2936
304930,TheWaterGod,0.5,2033
218620,lucky-seven,0.75,2608
282070,henrydxb,0.0,2465
298630,Gawee08,1.0,1622
330830,CyberBlade,0.0,1514
219740,DazzaPlays,1.0,1540
215670,huy115,1.0,2480
252490,guidetti1,0.0,2449
113400,76561198066084140,1.0,698
204300,iVoltGaming,1.0,2483
395910,76561198055365037,0.5,506
244450,2ZESTY4ME,0.5,32
274190,Terencio,0.5,2015
252490,76561198075749223,1.0,911
96100,76561198066012786,1.0,697
319510,kk_kyser,0.25,2561
6860,OfficialLandyy,1.0,1859
105600,chicken_nuke21,1.0,2260
10500,76561198046807777,0.0,386
346900,76561198055695334,1.0,514
107100,76561198053781096,1.0,484
273350,76561198066312344,0.0,704
368230,corbinanderson94,1.0,2281
1250,whiteisthenewblack,0.0,2958
239070,fishymatt,1.0,2390
313340,76561198011714432,0.5,147
236390,76561198050315162,0.5,438
202090,76561198015462171,0.0,162
8930,MuddyHikoku,1.0,1824
203160,error404olofmeister,0.0,2369
440,nutinme,0.0,2699
238430,mrkienose,0.0,2666
24240,76561198079333493,0.5,977
550,Pelsworth,0.5,1879
411830,GandalfsMagicwand,1.0,1621
247430,pirateness,0.5,2739
358090,roguejet,1.0,2778
252950,TheRealRoLLy,1.0,2031
239820,76561198061851487,1.0,623
35450,Sam_Slade,1.0,1940
274190,KRASA,0.5,1724
570,76561198100973546,0.5,1293
339610,76561197978024377,1.0,79
730,analcleanser,0.0,2155
48700,76561198028067698,1.0,217
282070,slicer11221,0.0,2829
8870,Slynx_,0.5,1966
259080,naaaaaaz,1.0,2679
388520,76561198055096033,1.0,503
398710,76561197986948702,1.0,89
364360,IAMYOUDIDYOUKNOWTHAT,0.5,1670
221100,smokeaconeorfuckoff,1.0,2835
202090,76561198061950314,1.0,625
8930,TankClash,0.5,2006
262060,94567,0.0,1404
238460,thegentlemanjoker,1.0,2899
201480,76561198053230995,0.25,474
222750,The_Comet,0.0,2036
4000,Vector3478,1.0,2078
22380,hoobiedoobie5657,1.0,2477
65790,Unknown_Inigma,1.0,2071
8930,76561198087374224,1.0,1131
227180,EliotJordan,1.0,1575
295110,woogerthegod,0.75,2964
397430,76561198032873398,1.0,241
230410,76561198044212679,1.0,345
299360,76561198082864529,0.5,1054
51100,76561198065032572,0.5,682
4000,AndyIzNogud,1.0,1432
232810,76561198053250719,0.0,475
22600,Kootrasman,1.0,1743
255710,76561198103364951,1.0,1310
219150,76561198056887526,1.0,532
271590,SemiSalad,1.0,1943
234670,00690069006900,1.0,5
10180,76561198094193531,0.5,1224
349700,Uve-Seen_Nothing,1.0,2074
287700,76561198021482710,1.0,188
282350,AceTaco,0.0,1416
4000,Yomani,1.0,2110
440,pharr49,1.0,2733
304050,Alex_Feed,0.0,1423
218620,eddiedankmemes,0.5,2351
730,76561198056693884,1.0,528
218620,76561198048088970,1.0,410
286340,LonelyOM,1.0,1773
246580,76561198129380421,0.0,1363
209000,76561198063617154,0.0,652
418340,76561198076240240,1.0,920
4580,76561198016066771,1.0,165
201810,topkekhehe,0.75,2925
203140,76561198043319694,0.5,333
253250,adman44532,1.0,2141
243470,76561198067716040,0.75,735
434570,76561198059589725,1.0,577
303210,ohsotoast,1.0,2704
275690,76561198018152628,1.0,174
8870,megamilkfurry,1.0,2639
22350,76561198038695064,1.0,277
49520,azives,0.5,2191
238430,swaggggggg,1.0,2871
208650,Biatchplz,0.0,1458
234310,Bird_Of_PrAy,1.0,1463
570,ooblinkoo,1.0,2712
23490,76561198077518891,0.75,944
264200,bloodyjak,1.0,2216
312990,76561198060068927,0.5,589
3483,boldboulder,0.0,2220
375230,numlach,0.5,2698
242760,76561198070070375,0.5,786
312280,xtomx_freedom,0.5,2978
9450,lobbie,0.5,2602
311210,Hogia,0.25,1663
233270,76561198085183243,1.0,1105
252490,TheAmazingSpot,1.0,2021
304930,76561198074558199,1.0,888
385770,76561198073297020,0.5,852
400,Ch3nst3r,1.0,1497
224260,76561198033883963,0.5,248
207490,greenclaweddragon,0.0,2447
219640,76561198060870618,0.0,606
224260,76561198082142359,0.25,1037
207610,CRAZYASIANGAMER1,1.0,1487
8930,76561198029595343,1.0,224
236090,D3V3D,1.0,1517
319510,76561198099912561,0.0,1284
202170,rainbowexplosian,0.0,2762
252950,76561198093167547,1.0,1205
218620,Thedarkpotato,1.0,2038
730,Jakey_Cee,1.0,1698
24010,Dwash,0.75,1568
730,tastyniggers69,1.0,2876
15100,76561197998876897,1.0,113
440,thepengwin,1.0,2909
332800,76561198094233773,1.0,1225
238960,76561198074479756,0.75,886
4000,gingerninger,1.0,2430
440,readthisURL,1.0,2763
105600,76561198098852080,1.0,1279
57300,76561198084685872,1.0,1096
242920,76561198048030308,1.0,406
218620,epicsnail1996,1.0,2366
48240,radiusstep,1.0,2759
440,eunmac,1.0,2372
223710,feechdoingwork,0.0,2384
550,Ifuckedmycompanioncube,1.0,1675
245470,Johnnyfuckingwonny,1.0,1712
96100,JimmyNaar,1.0,1708
335240,Forevertorpid,1.0,1605
342480,gdy3120,1.0,2418
390340,Frizick,1.0,1610
387990,joex10,0.75,2524
227300,pancakes37,0.5,2721
226740,xXGeronimo,1.0,2973
218620,gmaster5510,0.5,2434
55230,117arbiter,1.0,10
391540,DarkZeroZ,1.0,1534
242920,SnowDeLaMeme,0.5,1968
335670,zevlupine,0.0,2994
459820,76561198069789227,1.0,784
225540,76561198005778772,0.0,127
287390,76561198075621149,1.0,909
333930,HoneyBeeGames,0.0,1665
218230,kibahz,1.0,2556
72850,Hykrai,1.0,1669
316720,Kuranszo,1.0,1747
8980,irraquatedd,1.0,2501
274190,dontgetmemed,1.0,2335
24240,76561198018520620,1.0,176
301520,johntheasian,0.5,2526
730,76561198044458846,1.0,349
275200,tacticalinjustice,1.0,2875
43110,kiado2,1.0,2555
4000,Killaruana,0.0,1737
4000,76561198097073485,1.0,1259
251870,739567275,1.0,48
730,110211021,0.0,8
211820,LayzeeBoi,1.0,1758
265630,76561198106774431,0.0,1326
368740,LightningRod,1.0,1766
221100,76561198083376561,1.0,1062
232090,76561198008967901,1.0,138
35140,zeroblade,1.0,2993
730,76561198028697751,0.5,220
236870,76561197978628035,1.0,80
47890,stackonme,0.0,2856
252950,gladospony,0.0,2432
34900,76561198093554508,1.0,1211
521990,Duskems,1.0,1567
250320,Ineedmoney4food,0.5,1681
363970,76561198092226373,0.5,1192
224820,TheEnglishGerman,0.0,2026
220200,OfficialMiKapp1t,0.5,1860
108710,76561198092574945,1.0,1199
413150,mistystriker,0.0,2657
730,anonymoosebrony,1.0,2161
222880,76561198094507877,0.0,1230
226700,DonGusto,0.0,1557
241600,terencemok,1.0,2883
4000,76561198088027331,1.0,1141
266510,chloejacobsx,1.0,2264
220200,76561197972017423,1.0,71
221100,210519992016,0.0,22
295550,Nikavek,1.0,1842
391540,76561198081440127,1.0,1021
241930,76561198079890309,1.0,991
242860,nukem2000,1.0,2697
203160,bingobrongo,1.0,2209
221380,76561198083008209,0.0,1057
377160,Omega9001,0.75,1862
200710,76561198064813230,0.5,676
202970,76561198047717614,0.5,402
440,76561198042884383,0.0,329
730,frozout,0.5,2405
240,ozi10,1.0,2717
440,76561198084750842,1.0,1097
235800,76561198046075289,1.0,378
7670,76561197999140519,0.5,114
219640,76561198028065214,0.5,216
730,76561198079023082,0.5,973
358150,Howaboutsomegoodoldsuicide,1.0,1666
225840,76561198080272652,1.0,998
252490,F22Flipside,1.0,1590
265630,PiePoon,1.0,1884
282440,Plak-e-bow,1.0,1889
250260,plowzy_,1.0,2743
42910,DeadNiggaStorage,1.0,1542
226320,76561198073882111,0.5,867
304050,sabfy72uibngbniasfoq2hgio,0.75,2790
231160,Putnum,1.0,1902
235800,thegiftedone_patch,0.5,2900
12900,R0GAN_makes_your_nan_feel_nice,1.0,1908
730,76561198015179413,1.0,161
335240,LordRascus,1.0,1775
237930,76561198068279672,1.0,751
299640,snakeapple,1.0,2837
48240,76561198086316431,0.25,1121
211820,romro,1.0,2780
332570,76561198091126167,0.5,1180
332800,76561198071421016,1.0,807
440,SgtCwispy,1.0,1947
271590,76561198081934209,0.5,1031
4000,sergei_from_kazakhstan,1.0,2805
261030,ShiFt-exe,1.0,1952
218230,76561198144440845,1.0,1383
239030,Shivosky,0.5,1954
257710,sickbubblez,0.5,2819
570,76561198011068007,1.0,145
333930,76561198073733334,0.5,866
225540,SorenTheOwl,0.5,1974
440,76561198001078133,1.0,122
440,yoshipowerz,1.0,2985
17410,py6Spider,0.75,2753
344760,staleath,1.0,2857
570,Jpladeira,1.0,1720
24240,starlog,1.0,2858
257730,PutoelqueLeeXD,1.0,1903
261030,Stra7x,1.0,1983
352010,76561198037916571,0.75,269
219740,Nxit,1.0,1855
261640,Jackoo0,1.0,1696
331200,TehStoneMan,1.0,2012
242860,76561198069492897,1.0,777
244850,golin45,0.5,2440
7660,My_Special_Place,1.0,1827
440,LecXii,1.0,1763
107200,76561198056640740,1.0,527
8930,code_maikel,1.0,2272
230410,Mutivate,1.0,1825
71230,hallyy123,1.0,2452
261030,76561197994405541,1.0,99
344770,76561198060743985,1.0,602
319510,Turk101,0.5,2061
200210,76561198084363527,1.0,1086
440,gabrielpadovani11,1.0,2414
630,weirdeiro,1.0,2953
239140,76561198087438032,1.0,1132
204300,william079,1.0,2961
219740,76561198048055849,0.5,407
282900,Wolkren,1.0,2094
403180,76561198000628126,0.5,120
570,carterbegrie,1.0,2246
383870,mozdawg,1.0,2663
299740,76561198094362866,1.0,1227
550,leherplederp,1.0,2589
72850,76561198088615969,1.0,1151
393420,GoatsGoatsGoatsGoatsGoatsGoats,1.0,1632
24980,76561198091605281,1.0,1186
7200,76561198081863483,1.0,1029
242050,BigMemeManZombie,1.0,1460
65300,zealix,1.0,2991
224260,76561197976404001,0.0,77
456280,rstrolf,0.0,2782
240,zsharoarkbr,0.5,2999
305620,76561198062516378,0.5,639
226700,76561198050231399,1.0,436
230410,82897172842109498141289,1.0,1402
4000,76561198083145098,0.0,1059
295110,seukuka,1.0,2807
271590,76561198063100139,0.0,642
102700,oteppers,0.0,2715
306460,76561198073135203,1.0,850
496240,00000000000000000001227,1.0,3
337320,CRUVOD,1.0,1488
570,Frayl,0.5,1608
238960,76561198044521862,1.0,350
219640,absolutezero,0.5,2136
252490,76561197969020980,1.0,61
10,76561198042397874,1.0,321
440,76561198063316459,1.0,646
223470,76561198079324266,1.0,976
31280,Theta5Who,0.5,2041
346120,76561198091582959,1.0,1185
323910,Ahahahahahahahahahahahadick,0.75,1419
204100,Plka,1.0,1890
4000,EverythingSpot,0.0,1585
244850,xxxextremenoobxxx,0.75,2981
224260,DeliciousTissue,0.0,1545
4000,Shaumenka,0.5,1949
232910,I_Was_Just_In_Beaver,1.0,1674
240,76561198069178587,1.0,771
49520,_Harbinger_,1.0,2129
8190,MladshiyLlama,0.0,1812
245170,76561198074940658,0.0,898
99900,ToxWolf,1.0,2054
208650,Ctoer,0.0,1513
225260,76561198058477537,1.0,562
315396,76561198066133892,1.0,699
219640,Zezluy,1.0,2121
72850,EliteJohnnyElite,0.5,1577
730,jpvalletta,0.0,2531
230290,76561198038722008,0.0,278
282440,76561198081193763,1.0,1017
51100,firmburrito,0.5,2388
265650,DoubleScissors,1.0,1559
300,76561198097372038,1.0,1263
208650,terralark,1.0,2884
216250,steamconan,0.5,2859
440,derpmelon,0.0,2317
209160,76561198072283303,0.25,824
21090,76561197980617560,0.0,82
440,76561198082799563,1.0,1052
239140,aman98,0.0,2154
225600,76561198160316683,1.0,1390
440,adobeflash,0.0,2142
209160,76561198090921255,0.0,1178
252490,76561198077253824,0.0,938
1250,76561198060615265,0.0,599
251990,76561198046343688,1.0,381
391540,blackkshadow98,0.25,2212
313740,76561198054686826,1.0,495
35450,76561198087589175,0.5,1134
72850,76561198088213120,1.0,1144
346010,LittleJimjam,0.5,1770
51100,76561198049698789,1.0,434
248820,76561198083939925,0.5,1076
221680,whafam,1.0,2955
264200,applicious,1.0,2166
440,76561198064704330,1.0,673
208090,leafthehusky,0.5,2581
206420,76561198047117090,1.0,393
271240,76561198027077734,1.0,204
72850,V1RUS02,1.0,2075
208090,76561198070497067,0.0,789
313120,76561198072450948,1.0,831
8190,MarioBrother,1.0,1793
208670,76561198080784853,1.0,1009
730,76561198055651045,1.0,513
333930,76561198027517385,1.0,209
19900,76561198092466953,1.0,1197
212680,76561197979046612,1.0,81
730,7656119804296544,0.5,330
211820,BlacKFuZion,1.0,1465
620,fishfishfishfish,1.0,2389
440,76561197999888744,1.0,117
71230,fagetxd,0.5,2380
315640,76561198120465213,0.0,1353
208090,thisidisused,0.75,2913
218230,76561198091518774,1.0,1184
8930,MyloXylotoMeh,1.0,1828
206420,bulgytuna,0.5,2236
342980,76561198194887542,0.0,1400
346110,dantheflyingman,0.0,2301
211820,buttjuggler,1.0,2238
209000,76561197999886086,1.0,116
219740,76561198079994904,0.5,992
8870,76561198087978958,1.0,1139
234190,76561198047312636,1.0,397
201790,chardie420,0.0,2256
202200,spamgms,1.0,2848
211820,76561198071176877,1.0,804
48700,dropitwhenitshot,0.0,2341
42910,constantine1,0.5,2277
393380,76561198026008283,1.0,199
250320,76561197960467275,1.0,50
378041,Crackleking76,0.5,1511
207170,76561198040345799,1.0,294
304930,Corvus_bellator,1.0,1509
211400,76561198060181391,1.0,594
215470,FlNALIZE,1.0,1600
10090,76561197996744185,1.0,106
221100,76561198050553497,0.5,441
50300,76561198017659661,0.0,172
271590,76561198071716011,1.0,812
209650,76561198079603178,1.0,982
214560,DebaKLe,1.0,1543
204300,76561198010443610,1.0,144
203160,76561198061749731,0.0,620
325724,76561198092431676,1.0,1196
227700,BuffinMutton,1.0,1481
287390,altitude54,1.0,2153
268750,dmgmnt,1.0,2331
241930,deejmyster,1.0,2316
213250,76561198097888790,0.0,1268
310370,76561198080980732,0.0,1011
72850,theo8396,1.0,2905
304410,76561198091164094,1.0,1181
440,earthminer1,1.0,2349
203770,EliteCookies,0.0,1576
570,elmattothefatto,0.75,2359
730,cherlovesaliens,0.5,2259
469730,dinglenips12,0.5,2324
208090,76561198034567618,1.0,252
28050,76561198133624222,1.0,1367
221100,76561198095458431,1.0,1240
224540,FatCatJohnny,1.0,1597
12120,fobbsy,1.0,2399
304930,Forcky,0.5,1604
374670,76561197991899190,0.5,94
222880,76561198115944716,0.0,1344
285920,sexyduck128,0.25,2808
12210,TheRealFurnace,1.0,2029
440,76561198084234298,1.0,1081
251570,GALVANOMETER,0.75,1615
359050,bhajina,0.5,2206
248630,gantaknows,1.0,2416
4000,76561198030388123,1.0,228
4000,76561198039036246,1.0,281
221910,76561198040819276,0.5,300
236850,76561198096816694,1.0,1256
261640,gepaoisanaimbot,1.0,2421
440,76561198059533968,1.0,575
208090,marchic,1.0,2624
730,Mangoboy2k1,1.0,1790
413150,goldghost,0.5,2438
386360,Golden_Flame0,0.5,1634
224540,R3N2O,0.75,1909
219890,76561198092347921,0.75,1195
4000,76561198091467967,1.0,1183
244850,76561198045402323,0.75,366
228300,76561198058650367,1.0,564
8930,76561198074642074,1.0,890
227300,booza473,1.0,2223
295110,asnnerd,0.5,2175
301520,76561198049556885,1.0,432
49520,76561198057784617,1.0,543
221640,76561198098802468,1.0,1278
440,76561198114151170,1.0,1339
12110,Spooky4me,0.5,1979
385800,ERROR_LT,1.0,1572
6880,httpPSGareBADsameASarsenal,1.0,2479
277430,commander_cong,1.0,2274
211420,icedragonlord88,1.0,2486
304430,Shaun9112,1.0,1950
231160,76561198039328471,1.0,284
313740,76561198028041619,1.0,215
91310,76561198077882964,0.75,957
285900,IzaiahSalter,0.5,1691
440,Izaiby,0.0,1692
377160,76561198047515235,1.0,400
269570,76561198019160833,1.0,178
550,jajuny,0.5,2507
335300,76561198136186637,0.0,1373
1250,obamaisblackiswear,1.0,2701
373330,76561198071867278,0.25,814
440,76561198110146481,0.5,1335
250900,Ninjo200,0.0,1845
570,zimran,0.0,2996
254650,WinstonChurchill,0.25,2091
570,JimmyCheese,1.0,1707
220240,icevsfire,1.0,2487
440,josehobold,1.0,2529
301520,Jozav,0.5,1719
57690,76561198082484979,1.0,1043
440,76561198071041704,1.0,797
63380,OfficialKilx,1.0,1858
310360,76561198070629402,0.5,791
730,76561198091833491,0.5,1188
218230,RaveHusky,0.5,1916
400,killinginter,0.0,2558
550,249758,0.5,28
620,76561198051969075,1.0,464
8870,wudderpudd,1.0,2966
620,76561198140978116,0.5,1376
440,76561198138193812,0.5,1375
211420,laurences2k,0.0,2580
4000,76561198090836955,0.5,1177
218620,76561198065038974,0.75,683
346010,L3N1SH,1.0,1750
235460,legomanat,0.5,2588
72850,suctioncuphands,0.0,2864
219150,7656119806270,0.5,640
319740,LinkSQN,1.0,1769
730,Killmonjara,0.5,1739
433850,TomBlack,1.0,2048
459910,Loresdalla,0.25,1777
730,lozenger,0.0,2604
297490,Imnotfromaustraliakids,1.0,1680
24240,76561198080651606,0.5,1007
630,LG2301,1.0,1753
236510,76561198066662465,0.25,710
376870,76561198094663041,1.0,1234
346110,marhan,1.0,2625
236430,MarucTp,1.0,1795
322330,Master25Oficial,0.0,1796
105600,UltimateAlloy,1.0,2069
232090,76561198049136422,0.5,427
49520,thomazlol,1.0,2916
72850,Mett6,0.5,1803
40390,chocpin,1.0,2267
200510,dnnclarke66,1.0,2332
44350,76561198074789497,1.0,893
223710,76561198057755072,0.0,541
440,MysticalMrCool,1.0,1830
105600,necron7894,1.0,2682
236390,madyellow,1.0,2616
440,76561198060719971,1.0,600
224260,xfactor7115,1.0,2976
349480,lifesavior,0.5,2597
346120,duncan_mccoll321,1.0,2344
301520,76561198019448208,0.5,180
224540,76561198097265236,1.0,1262
570,NobodyBXII,1.0,1851
209080,76561198087546697,1.0,1133
218230,76561197992755277,0.5,97
391540,SomeRandomSociopath,1.0,1972
391540,76561198060833105,1.0,604
8500,TheRealNorthern,1.0,2030
4000,_nUCKK,1.0,2131
304930,76561198069090454,0.5,768
104900,76561198078659459,0.25,964
304050,osuka828,1.0,2714
227940,76561198086051664,0.75,1118
391070,memeroos,0.25,2640
234390,Pao_Of_War,0.0,1873
383870,76561198056876765,1.0,531
221640,Pedil,1.0,1878
251170,76561198073455321,0.75,858
17080,76561198056554213,1.0,525
326460,76561198073525052,1.0,860
440,gommbamario,1.0,2441
9730,PortHashbrown,0.25,1891
332350,PowerMetalSquid3212,1.0,1892
241930,76561198073297767,1.0,853
99900,reddeadslayer,1.0,2766
218620,76561198097565503,1.0,1265
208480,76561198027783576,0.0,211
274170,rofldogsz,0.5,2777
4000,76561198051319354,1.0,454
215080,ACE-Name,0.75,1410
230410,76561198100811093,0.0,1290
4000,manofuncle,1.0,2622
274920,RAINZFOXX,0.0,1910
730,RanbowJankins,0.0,1915
244850,76561198167480162,1.0,1393
291480,Reaper_of_the_winds,0.0,1919
440,Rebizle,1.0,1920
226700,FakerZz,0.75,1595
730,romakin,0.0,2779
221640,SexyPotata,0.5,1945
440,76561198053671421,0.5,481
8170,Skepps1,0.5,1962
281990,-SEVEN-,1.0,1
440,Shadowsport,0.0,1948
301640,76561198063184169,1.0,643
49520,76561198059679568,1.0,579
241930,76561198053730286,0.0,483
730,flamingnx9,0.0,2394
51100,76561198087279731,0.75,1130
104900,76561198048072743,0.0,409
113400,76561198054622453,0.0,494
287390,sirbobfree_james_leeroy_ii,0.5,2822
222880,skulluxies,0.25,2826
2700,SlipperyPiggy,1.0,1965
262410,76561198020061745,0.0,184
6910,smith1912,1.0,2832
202970,smuji-chan,0.5,2836
4000,GetSnitchedOn,1.0,1627
440,76561198100507019,1.0,1289
230230,SoTotallyPro,1.0,1969
319630,soapyshenen,0.0,2840
113400,OzFurStrom,1.0,1866
238320,76561198093360882,1.0,1210
359050,fleshwounda,1.0,2397
373180,WoonaShark,1.0,2096
252490,DylanOgle2,1.0,1569
224580,76561198036513236,1.0,262
107410,76561198049012235,0.0,425
45740,hauntedblast,1.0,2458
440,TeeJayPow,0.0,2011
8870,76561198080243582,1.0,997
550,chickenfish4,0.0,2261
730,76561198045183675,1.0,362
304050,1956aa1,1.0,21
333930,76561198058220261,0.25,554
440,jjiioopp,1.0,2522
218620,76561198041962282,1.0,316
440,TMW_Wolf,0.5,2001
242050,76561198038001878,0.5,271
218620,leweeeeeeee,0.0,2595
32370,76561198095224013,0.0,1236
219640,tinkybellguy,0.5,2920
7670,TINYRICKMOTHERFUCKERS,1.0,1998
302830,ToxicRadio,0.5,2056
34330,somebritishtwat,1.0,2842
236850,76561198081973813,0.0,1033
115320,76561198072983863,0.0,845
304930,Nope342,0.0,1853
209160,76561197980834629,0.0,83
204300,magneboar,1.0,2617
15520,ghirq,1.0,2423
570,NoculusRift,0.0,1852
730,Way2Saltyyy,1.0,2087
304930,ItsLeithal,0.5,1690
200210,76561198087992251,1.0,1140
323370,SuperVegito45,1.0,1990
202970,TheWizardlyJew,1.0,2034
570,jazzaftw,0.0,2512
211820,76561198096612310,1.0,1252
105600,76561198151956298,1.0,1387
4000,Caelstrasza,1.0,1490
206210,XCLASSIKS,1.0,2097
359550,ArmyOfFreedom,0.0,1439
265930,76561198024894178,1.0,194
550,76561198045722351,0.25,371
206190,76561198064117221,0.5,659
245470,76561198058412282,1.0,557
230410,76561198046804355,0.25,385
242760,brockless,0.0,2232
730,76561198036349629,0.0,261
34900,OnePieceAce,1.0,1863
440,ZezmickShoc,1.0,2122
282440,76561198058473103,0.5,560
213670,Zugwars,0.25,2127
257750,GamerGunGrenade,1.0,1620
